,Vacancy,Link,Company,City,Salary_min,Salary_max,Currency
250,Ведущий инженер-конструктор,https://www.superjob.ru/vakansii/veduschij-inzhener-konstruktor-33838118.html,Стоун Девелопмент, Москва,,,
251,Главный инженер проекта,https://www.superjob.ru/vakansii/glavnyj-inzhener-proekta-33783773.html,Пожбезопасность," Москва, Автозаводская",100000,125000,руб.
252,Инженер-геодезист,https://www.superjob.ru/vakansii/inzhener-geodezist-33819071.html,Михайлов Валерий Леонидович, Москва,60000,,руб.
253,Инженер-конструктор (машиностроение),https://www.superjob.ru/vakansii/inzhener-konstruktor-28256493.html,Обезвреживание отходов," Москва, Войковская, Петровско-Разумовская",,,
254,Инженер-сметчик (системы электроснабжения),https://www.superjob.ru/vakansii/inzhener-smetchik-28270942.html,ПМТ 96," Москва, Юго-Западная, Беляево",,,
255,Инженер-лаборант,https://www.superjob.ru/vakansii/inzhener-laborant-32098426.html,"ГУП МО ""Лабрадор""", Москва,55000,,руб.
256,Инженер АПС,https://www.superjob.ru/vakansii/inzhener-aps-33595843.html,Альянс," Москва, Румянцево",60000,65000,руб.
257,Инженер-сметчик,https://www.superjob.ru/vakansii/inzhener-smetchik-29879481.html,ГлавСтройПроект," Москва, Черкизовская, Щелковская",,,
258,Видеооператор / Инженер видео-и аудиооборудования,https://www.superjob.ru/vakansii/videooperator-31910579.html,Уровеб, Москва,,,
259,Главный инженер проекта,https://www.superjob.ru/vakansii/glavnyj-inzhener-proekta-31306313.html,Спецснаб-м, Москва,,,
260,Инженер-проектировщик систем электроснабжения,https://www.superjob.ru/vakansii/inzhener-proektirovschik-sistem-elektrosnabzheniya-33177551.html,Проектные Энергетические Системы, Москва,,,
261,"Инженер-проектировщик систем ВК, НВК",https://www.superjob.ru/vakansii/inzhener-proektirovschik-sistem-vk-29355178.html,ГлавТехСнаб, Москва,,,
262,Главный специалист ПТО / Инженер ПТО,https://www.superjob.ru/vakansii/glavnyj-specialist-pto-31832740.html,СТМ-Центр," Москва, Рассказовка",65000,80000,руб.
263,Инженер-механик по бытовой технике,https://www.superjob.ru/vakansii/inzhener-mehanik-po-bytovoj-tehnike-32377482.html,МОССЕРВИС, Москва,75000,,руб.
264,"Инженер систем безопасности ОПС, СКУД, ЛВС, видеонаблюдения",https://www.superjob.ru/vakansii/inzhener-sistem-bezopasnosti-ops-33783620.html,Михайлов Валерий Леонидович," Москва, Беговая и ещё 2 станции",60000,,руб.
265,Инженер-проектировщик систем электроснабжения,https://www.superjob.ru/vakansii/inzhener-proektirovschik-sistem-elektrosnabzheniya-31918883.html,МЕКОНА," Москва, Люблино",,90000,руб.
266,Дендролог (Инженер по охране и защите леса),https://www.superjob.ru/vakansii/dendrolog-31041986.html,"ГАУК г. Москвы ГМЗ ""Кузьминки-Люблино""", Москва,,,
267,Инженер-геолог / Ведущий инженер-геолог (камеральная группа),https://www.superjob.ru/vakansii/inzhener-geolog-29479074.html,Дельта40," Москва, Медведково и ещё 2 станции",57000,70000,руб.
268,Инженер-сметчик,https://www.superjob.ru/vakansii/inzhener-smetchik-33556469.html,Тетра Групп," Москва, Шоссе Энтузиастов, Авиамоторная",65000,,руб.
269,Инженер-проектировщик ПГС,https://www.superjob.ru/vakansii/inzhener-proektirovschik-pgs-33782311.html,ПГС365, Москва,,,
270,Кадастровый инженер / Преподаватель ЗИО,https://www.superjob.ru/vakansii/kadastrovyj-inzhener-27164717.html,МГОК," Москва, Тушинская",80000,,руб.
271,Инженер-конструктор / Проектировщик,https://www.superjob.ru/vakansii/inzhener-konstruktor-33749103.html,ЛенПромМонтаж, Москва,,,
272,Ведущий инженер-проектировщик ПГС,https://www.superjob.ru/vakansii/veduschij-inzhener-proektirovschik-pgs-33232175.html,ИПРОМАШПРОМ," Москва, Достоевская",80000,100000,руб.
273,Ведущий инженер-проектировщик наружных слаботочных сетей,https://www.superjob.ru/vakansii/veduschij-inzhener-proektirovschik-naruzhnyh-slabotochnyh-setej-33371882.html,НИИПИ ИГСП," Москва, Кожуховская, Дубровка",,,
274,Инженер-сметчик,https://www.superjob.ru/vakansii/inzhener-smetchik-30407201.html,"АСК ""Олимпстрой""", Москва,,,
275,Инженер-геодезист,https://www.superjob.ru/vakansii/inzhener-geodezist-31980731.html,Компания Связьэнергомонтаж МО, Москва,65000,,руб.
276,Сетевой инженер,https://www.superjob.ru/vakansii/setevoj-inzhener-33300429.html,"Федеральное государственное научное учреждение ""Центр информационных технологий и систем органов исполнительной власти"""," Москва, Белорусская, Улица 1905 года",90000,100000,руб.
277,Инженер ПТО (Строительство),https://www.superjob.ru/vakansii/inzhener-pto-32144127.html,Спецмонолитстрой-6," Москва, Митино",70000,,руб.
278,Инженер-дефектоскопист,https://www.superjob.ru/vakansii/inzhener-defektoskopist-33158579.html,ПСФ СТАЛЬКОН, Москва,70000,85000,руб.
279,Инженер по технологическому оборудованию,https://www.superjob.ru/vakansii/inzhener-po-tehnologicheskomu-oborudovaniyu-26309629.html,"ООО ""Химмаш-Аппарат""", Москва,,,
280,"Инженер-проектировщик РЗиА, АСУТП, ВЧ связь, СС, АУПС, СОПТ, ЭОМ, ОВиК, ВК, АР, КР, ООС, ПБ",https://www.superjob.ru/vakansii/inzhener-proektirovschik-rzia-33809740.html,Проектные Энергетические Системы, Москва,,,
281,Инженер-проектировщик ОВиК,https://www.superjob.ru/vakansii/inzhener-proektirovschik-ovik-31669030.html,ГлавТехСнаб, Москва,,,
282,Инженер-геолог / Техник-геолог,https://www.superjob.ru/vakansii/inzhener-geolog-32342105.html,Дельта40," Москва, Медведково, Алтуфьево",45000,55000,руб.
283,Инженер-эколог,https://www.superjob.ru/vakansii/inzhener-ekolog-33749016.html,ЛенПромМонтаж, Москва,10000,12000,руб.
284,Ведущий инженер по защите информации,https://www.superjob.ru/vakansii/veduschij-inzhener-po-zaschite-informacii-33393946.html,"Федеральное государственное научное учреждение ""Центр информационных технологий и систем органов исполнительной власти"""," Москва, Белорусская, Улица 1905 года",,,
285,Инженер-конструктор,https://www.superjob.ru/vakansii/inzhener-konstruktor-28960712.html,Инжиниринговая компания, Москва,,,
286,Инженер-консультант (технический консультант),https://www.superjob.ru/vakansii/inzhener-konsultant-33672950.html,АКВАТЕХНО," Москва, Южная",65000,,руб.
287,Инженер КИПиА,https://www.superjob.ru/vakansii/inzhener-kipia-33658458.html,МонтажСпецСтрой, Москва,,,
288,Инженер по продажам,https://www.superjob.ru/vakansii/inzhener-po-prodazham-29250452.html,Рэндматес," Москва, Авиамоторная, Андроновка",80000,,руб.
289,Инженер ПТО,https://www.superjob.ru/vakansii/inzhener-pto-33782315.html,Центродорстрой, Москва,,80000,руб.
290,Инженер-проектировщик ОВиК (Revit),https://www.superjob.ru/vakansii/inzhener-proektirovschik-ovik-33834022.html,ДатаДом," Москва, Площадь Ильича",80000,90000,руб.
291,Ведущий инженер,https://www.superjob.ru/vakansii/veduschij-inzhener-30185467.html,"Федеральное государственное бюджетное учреждение здравоохранения ""Центр крови ФМБА России""", Москва,,70000,руб.
292,Инженер в отдел согласования,https://www.superjob.ru/vakansii/inzhener-v-otdel-soglasovaniya-33834071.html,АТ-СТРОЙГРУПП, Москва,35000,40000,руб.
293,Инженер ПТО (г. Одинцово),https://www.superjob.ru/vakansii/inzhener-pto-32532137.html,2Б проект, Москва,,90000,руб.
294,Инженер-механик по обслуживанию силовых верхних приводов (СВП),https://www.superjob.ru/vakansii/inzhener-mehanik-po-obsluzhivaniyu-silovyh-verhnih-privodov-33241878.html,Аксиома-Сервис, Москва,70000,75000,руб.
295,Инженер по охране труда,https://www.superjob.ru/vakansii/inzhener-po-ohrane-truda-33107084.html,МУЦ ДПО ПРОФЦЕНТР, Москва,60000,,руб.
296,Инженер-строитель (расчётчик),https://www.superjob.ru/vakansii/inzhener-stroitel-33781218.html,АВИ Групп, Москва,35000,42000,руб.
297,Инженер-схемотехник,https://www.superjob.ru/vakansii/inzhener-shemotehnik-33805616.html,Лаборатория 121, Москва,50000,60000,руб.
298,Начальник смены швейного цеха / Инженер / Технолог,https://www.superjob.ru/vakansii/nachalnik-smeny-shvejnogo-ceha-33781689.html,"НПФ ""Политехника""", Москва,,,
299,Сервисный инженер газозаправочной станции,https://www.superjob.ru/vakansii/servisnyj-inzhener-gazozapravochnoj-stancii-33833723.html,МГПЗ," Москва, Домодедовская",,50000,руб.
300,Ведущий инженер ПТО,https://www.superjob.ru/vakansii/veduschij-inzhener-pto-32243424.html,"ООО ""ГлавТехСнаб"""," Москва, Динамо",,,
301,Ведущий инженер,https://www.superjob.ru/vakansii/veduschij-inzhener-33394215.html,"Федеральное государственное научное учреждение ""Центр информационных технологий и систем органов исполнительной власти""", Москва,,,
302,Инженер-технолог,https://www.superjob.ru/vakansii/inzhener-tehnolog-28985693.html,Инжиниринговая компания, Москва,,,
303,Инженер-электрик по обслуживанию буровых (по электроприводу),https://www.superjob.ru/vakansii/inzhener-elektrik-po-obsluzhivaniyu-burovyh-33241846.html,Аксиома-Сервис, Москва,65000,70000,руб.
304,Главный инженер проекта (ГИП),https://www.superjob.ru/vakansii/glavnyj-inzhener-proekta-33833709.html,ТСА," Москва, Рязанский проспект",,85000,руб.
305,Инженер по слаботочным системам,https://www.superjob.ru/vakansii/inzhener-po-slabotochnym-sistemam-27031871.html,Динамика Света," Москва, Авиамоторная",72000,90000,руб.
306,Ассистент инженера (без опыта),https://www.superjob.ru/vakansii/assistent-inzhenera-32798600.html,МОССЕРВИС, Москва,65000,75000,руб.
307,Ведущий инженер-сметчик,https://www.superjob.ru/vakansii/veduschij-inzhener-smetchik-32565515.html,Дети улиц, Москва,50000,,руб.
308,Инженер-электронщик,https://www.superjob.ru/vakansii/inzhener-elektronschik-33781310.html,ПК СтанкоПресс, Москва,,,
309,Управляющий МКД / Начальник участка/Инженер,https://www.superjob.ru/vakansii/upravlyayuschij-mkd-33601159.html,Капитал инвест, Москва,50000,,руб.
310,Инженер отдела ВОЛС (магистральные линии связи),https://www.superjob.ru/vakansii/inzhener-otdela-vols-31369425.html,СКС," Москва, Шаболовская",,,
311,Инженер производственно-технического отдела,https://www.superjob.ru/vakansii/inzhener-proizvodstvenno-tehnicheskogo-otdela-33396953.html,АКВИЛОН," Москва, Охотный ряд, Китай-город",80000,90000,руб.
312,Инженер по обслуживанию систем SCADA и АСУ,https://www.superjob.ru/vakansii/inzhener-po-obsluzhivaniyu-sistem-scada-i-asu-33781045.html,"УК ""AKTAVEST PROPERTY MANAGEMENT"""," Москва, Новослободская",80000,,руб.
313,Инженер строительного контроля,https://www.superjob.ru/vakansii/inzhener-stroitelnogo-kontrolya-33831917.html,ДОРСТРОЙ," Москва, Владыкино",,125000,руб.
314,Инженер-лаборант,https://www.superjob.ru/vakansii/inzhener-laborant-33550376.html,АвтоДорСтрой, Москва,,,
315,"Инженер ПТО (электроэнергетика, электроснабжение) / Инженер по электроснабжению",https://www.superjob.ru/vakansii/inzhener-pto-30165170.html,Спецстрой-ИНЖ," Москва, Белорусская и ещё 2 станции",70000,80000,руб.
316,Инженер слаботочных систем,https://www.superjob.ru/vakansii/inzhener-slabotochnyh-sistem-28525606.html,Современные Противопожарные Системы, Москва,70000,,руб.
317,"Химик-технолог, химик-инженер",https://www.superjob.ru/vakansii/himik-tehnolog-33782320.html,ФОМОС-МАТЕРИАЛЫ, Москва,50000,,руб.
318,Инженер-геодезист,https://www.superjob.ru/vakansii/inzhener-geodezist-33565271.html,Тетра Групп, Москва,80000,,руб.
319,Инженер-электрик,https://www.superjob.ru/vakansii/inzhener-elektrik-28227359.html,СПРИНТ-ПЛАСТ, Москва,40000,,руб.
320,Инженер генерального плана,https://www.superjob.ru/vakansii/inzhener-generalnogo-plana-29722754.html,ГлавТехСнаб, Москва,,,
321,Инженер в области машинного обучения,https://www.superjob.ru/vakansii/inzhener-v-oblasti-mashinnogo-obucheniya-33556440.html,"Федеральное государственное научное учреждение ""Центр информационных технологий и систем органов исполнительной власти"""," Москва, Белорусская, Улица 1905 года",,,
322,Инженер-проектировщик,https://www.superjob.ru/vakansii/inzhener-proektirovschik-28985696.html,Инжиниринговая компания, Москва,,,
323,Инженер ПТО,https://www.superjob.ru/vakansii/inzhener-pto-29664046.html,ТСА," Москва, Стахановская",60000,70000,руб.
324,Главный инженер технической дирекции / Заместитель технического директора (ЖКХ),https://www.superjob.ru/vakansii/glavnyj-inzhener-tehnicheskoj-direkcii-33368883.html,Капитал инвест, Москва,,,
325,Инженер-электроник,https://www.superjob.ru/vakansii/inzhener-elektronik-28227612.html,СПРИНТ-ПЛАСТ, Москва,,,
326,Инженер-механик / Ассистент мастера по ремонту бытовой техники,https://www.superjob.ru/vakansii/inzhener-mehanik-33804409.html,МОССЕРВИС, Москва,67000,80000,руб.
327,Инженер-геодезист,https://www.superjob.ru/vakansii/inzhener-geodezist-33829798.html,СК МонтажСпецСтрой, Москва,80000,,руб.
328,Сервисный инженер по источникам бесперебойного питания,https://www.superjob.ru/vakansii/servisnyj-inzhener-po-istochnikam-besperebojnogo-pitaniya-33815942.html,ПАРАМЕТР, Москва,,,
329,Инженер-проектировщик систем электроснабжения,https://www.superjob.ru/vakansii/inzhener-proektirovschik-sistem-elektrosnabzheniya-31367207.html,АСВОМЕД-Дизайн," Москва, Беговая",,,
330,"Инженер-технолог, технолог",https://www.superjob.ru/vakansii/inzhener-tehnolog-33803335.html,Фармсистемы," Москва, Зябликово, Алма-Атинская",,,
331,Инженер по техническому надзору (строительному контролю),https://www.superjob.ru/vakansii/inzhener-po-tehnicheskomu-nadzoru-33803081.html,Устойчивое развитие, Москва,,,
332,"Ведущий инженер по арматуре, конструктор, технолог металлопроизводства",https://www.superjob.ru/vakansii/veduschij-inzhener-po-armature-28049061.html,Управление механизации, Москва,70000,80000,руб.
333,Главный инженер проекта (ГИП) / Руководитель проекта / Помощник ГИПа,https://www.superjob.ru/vakansii/glavnyj-inzhener-proekta-33596966.html,Спецраздел, Москва,,,
334,Инженер-гидравлик,https://www.superjob.ru/vakansii/inzhener-gidravlik-32409505.html,Русклимат, Москва,,,
335,Старший инженер / Техник,https://www.superjob.ru/vakansii/starshij-inzhener-33777990.html,Performance Group, Москва,70000,75000,руб.
336,Инженер-испытатель испытательной лаборатории в области пожарной безопасности,https://www.superjob.ru/vakansii/inzhener-ispytatel-ispytatelnoj-laboratorii-v-oblasti-pozharnoj-bezopasnosti-33776426.html,АНО Электросерт, Москва,55000,,руб.
337,Инженер,https://www.superjob.ru/vakansii/inzhener-31852545.html,НДГС, Москва,80000,,руб.
338,Инженер по проектно-сметной работе,https://www.superjob.ru/vakansii/inzhener-po-proektno-smetnoj-rabote-33802798.html,"Частное акционерное общество ""Северодонецкий ОРГХИМ""", Москва,,,
339,Инженер-механик,https://www.superjob.ru/vakansii/inzhener-mehanik-28275299.html,"ООО ПСФ ""СТАЛЬКОН""", Москва,60000,70000,руб.
340,Инженер-сметчик,https://www.superjob.ru/vakansii/inzhener-smetchik-30638227.html,ГлавТехСнаб," Москва, Динамо",,,
341,Инженер-администратор,https://www.superjob.ru/vakansii/inzhener-administrator-33556538.html,"Федеральное государственное научное учреждение ""Центр информационных технологий и систем органов исполнительной власти"""," Москва, Белорусская, Улица 1905 года",,,
342,Инженер по эксплуатации МКД (Север Москвы),https://www.superjob.ru/vakansii/inzhener-po-ekspluatacii-mkd-30972009.html,Капитал инвест, Москва,60000,,руб.
343,Главный инженер по эксплуатации,https://www.superjob.ru/vakansii/glavnyj-inzhener-po-ekspluatacii-32462086.html,Performance Group," Москва, Кунцевская и ещё 4 станции",70000,75000,руб.
344,Инженер,https://www.superjob.ru/vakansii/inzhener-30096694.html,Фактор-ТС, Москва,50000,,руб.
345,Инженер-конструктор многослойных печатных плат,https://www.superjob.ru/vakansii/inzhener-konstruktor-mnogoslojnyh-pechatnyh-plat-29858757.html,МикроЛАБ Системс, Москва,90000,,руб.
346,Дежурный техник (инженер),https://www.superjob.ru/vakansii/dezhurnyj-tehnik-33802176.html,ОМС, Москва,,40000,руб.
347,"Хроматографист, инженер-хроматографист",https://www.superjob.ru/vakansii/hromatografist-25260025.html,ИЦ «Фармоборона», Москва,80000,,руб.
348,Ведущий инженер производственно-технического отдела,https://www.superjob.ru/vakansii/veduschij-inzhener-proizvodstvenno-tehnicheskogo-otdela-24799836.html,МГТЭС," Москва, Молодежная, Славянский бульвар",,,
349,Ведущий инженер ПТО,https://www.superjob.ru/vakansii/veduschij-inzhener-pto-33816592.html,Газстрой-М, Москва,60000,,руб.
350,Инженер ПТО (электроснабжение),https://www.superjob.ru/vakansii/inzhener-pto-31554774.html,ГАРАНТ ГРУПП / энергосервисная компания, Москва,,,
351,Инженер строительного надзора,https://www.superjob.ru/vakansii/inzhener-stroitelnogo-nadzora-33800884.html,, Москва,,,
352,Инженер-проектировщик ОПС (м. Тушинская),https://www.superjob.ru/vakansii/inzhener-proektirovschik-ops-33800614.html,Контур-с," Москва, Тушинская",40000,45000,руб.
353,Инженер-конструктор/проектировщик систем электроснабжения (шинопроводы),https://www.superjob.ru/vakansii/inzhener-konstruktor-33775111.html,МАКИНТЕХ, Москва,,,
354,Ведущий инженер-проектировщик инженерных сетей (раздел ВК),https://www.superjob.ru/vakansii/veduschij-inzhener-proektirovschik-inzhenernyh-setej-32097699.html,КТС-ПРОЕКТ," Москва, Румянцево",74000,85000,руб.
355,Инженер КИПиА,https://www.superjob.ru/vakansii/inzhener-kipia-32073876.html,ООО НПП Боронд, Москва,,,
356,Инженер строительного контроля,https://www.superjob.ru/vakansii/inzhener-stroitelnogo-kontrolya-31697027.html,Надымстройгаздобыча, Москва,90000,,руб.
357,Инженер-проектировщик многоквартирных домов / Инженер-проектировщик гражданского строительства,https://www.superjob.ru/vakansii/inzhener-proektirovschik-mnogokvartirnyh-domov-32916366.html,УМКД," Москва, Текстильщики",,,
358,"Инженер-геодезист, геодезист",https://www.superjob.ru/vakansii/inzhener-geodezist-33778304.html,Вента, Москва,70000,,руб.
359,"Инженер-проектировщик ВК, НВК",https://www.superjob.ru/vakansii/inzhener-proektirovschik-vk-32170698.html,СК БИТЭКС, Москва,80000,,руб.
360,Инженер по информационной безопасности,https://www.superjob.ru/vakansii/inzhener-po-informacionnoj-bezopasnosti-33556938.html,"Федеральное государственное научное учреждение ""Центр информационных технологий и систем органов исполнительной власти""", Москва,,,
361,Инженер по проектно-сметной работе,https://www.superjob.ru/vakansii/inzhener-po-proektno-smetnoj-rabote-24799729.html,МГТЭС," Москва, Молодежная, Славянский бульвар",,87000,руб.
362,Ведущий инженер-проектировщик ЭОМ,https://www.superjob.ru/vakansii/veduschij-inzhener-proektirovschik-eom-33025173.html,КТС-ПРОЕКТ," Москва, Румянцево",74000,85000,руб.
363,"Инженер производственно-технического отдела, энергетик",https://www.superjob.ru/vakansii/inzhener-proizvodstvenno-tehnicheskogo-otdela-30645675.html,МонтажЭнерго, Москва,40000,50000,руб.
364,Инженер по радиационной безопасности,https://www.superjob.ru/vakansii/inzhener-po-radiacionnoj-bezopasnosti-33772591.html,ЛенПромМонтаж, Москва,,,
365,Инженер отдела пожарной безопасности,https://www.superjob.ru/vakansii/inzhener-otdela-pozharnoj-bezopasnosti-33296719.html,ГБУЗ ГКБ им. В. П. Демихова," Москва, Волжская",70000,80000,руб.
366,"Инженер-проектировщик ВК, ГИП",https://www.superjob.ru/vakansii/inzhener-proektirovschik-vk-31172754.html,Staffmax," Москва, Октябрьское поле",,,
367,Инженер-химик,https://www.superjob.ru/vakansii/inzhener-himik-33291157.html,MOHA, Москва,,,
368,Ведущий инженер сектора РЗА,https://www.superjob.ru/vakansii/veduschij-inzhener-sektora-rza-31873846.html,МОЭК, Москва,,,
369,Руководитель проектов (ГИП / Главный инженер проекта) службы технического заказчика,https://www.superjob.ru/vakansii/rukovoditel-proektov-33745485.html,СОДЕЙСТВИЕ СТРОИТЕЛЬСТВУ," Москва, Марксистская",100000,,руб.
370,Инженер-исследователь,https://www.superjob.ru/vakansii/inzhener-issledovatel-33561340.html,"Федеральное государственное научное учреждение ""Центр информационных технологий и систем органов исполнительной власти""", Москва,,,
371,Ведущий инженер по телемеханике и АИИСКУЭ,https://www.superjob.ru/vakansii/veduschij-inzhener-po-telemehanike-i-aiiskue-33284023.html,МГТЭС," Москва, Молодежная, Славянский бульвар",,90000,руб.
372,"Главный инженер проекта (ГИП, комплексный)",https://www.superjob.ru/vakansii/glavnyj-inzhener-proekta-32104592.html,КТС-ПРОЕКТ," Москва, Румянцево",100000,120000,руб.
373,Ведущий инженер-конструктор,https://www.superjob.ru/vakansii/veduschij-inzhener-konstruktor-32097777.html,КТС-ПРОЕКТ," Москва, Румянцево",74000,90000,руб.
