,Title,Date,Link,Source
0,Россия избежала перегрузки системы здравоохранения в период пандемии,2020-05-24 18:55:00,https://yandex.ru/news/story/Rossiya_izbezhala_peregruzki_sistemy_zdravookhraneniya_v_period_pandemii--2c04644f6ac6fded634fe11810507173?lr=213&lang=ru&stid=MJdOoN9eNbTtw1IwsLkf&persistent_id=98488112&rubric=index&from=index,Известия 
1,Правительство России выделило 100 млрд рублей на помощь регионам,2020-05-24 18:46:00,https://yandex.ru/news/story/Pravitelstvo_Rossii_vydelilo_100_mlrd_rublej_na_pomoshh_regionam--7ae6f66f7d1c345b7793f172e40fdeca?lr=213&lang=ru&stid=2TTlED2J7OwWHKE7lfeR&persistent_id=98407091&rubric=index&from=index,Известия 
2,ВЦИОМ прокомментировал публикацию Bloomberg о рейтинге Путина,2020-05-24 18:17:00,https://yandex.ru/news/story/VCIOM_prokommentiroval_publikaciyu_Bloomberg_o_rejtinge_Putina--3e60948f931c12d261429f8a2a69a4b9?lr=213&lang=ru&stid=-VZxykna9C2CB75B5mW6&persistent_id=98446311&rubric=index&from=index,Газета.Ru 
3,Алиханов прокомментировал оценку советником Трампа роли Калининграда,2020-05-24 18:19:00,https://yandex.ru/news/story/Alikhanov_prokommentiroval_ocenku_sovetnikom_Trampa_roli_Kaliningrada--618a95bca5baa46b1c472669dab27cee?lr=213&lang=ru&stid=UwkjTrOYCuhZFnurSOIZ&persistent_id=98442840&rubric=index&from=index,Газета.Ru 
4,В Челябинской области приступили к снятию ограничений,2020-05-24 18:45:00,https://yandex.ru/news/story/V_CHelyabinskoj_oblasti_pristupili_k_snyatiyu_ogranichenij--849fc6879e21a5f9eeb0251e40dfc67f?lr=213&lang=ru&stid=7ASCaxKsHr_5H43pH7n6&persistent_id=98473172&rubric=society&from=index,Российская газета 
5,В Москве выздоровели еще 2 427 человек после коронавируса,2020-05-24 11:40:00,https://yandex.ru/news/story/V_Moskve_vyzdoroveli_eshhe_2_427_chelovek_posle_koronavirusa--fd10b5c5c62bf070ac39ece46f854c21?lr=213&lang=ru&stid=l5YAbYk690XA3gM0xCwf&persistent_id=96976303&rubric=Moscow&from=index,ТАСС 
6,Москвичей предупредили об экстремальной жаре летом,2020-05-24 18:33:00,https://yandex.ru/news/story/Moskvichej_predupredili_ob_ehkstremalnoj_zhare_letom--78d7d987caa96540ec98bb69380c48ec?lr=213&lang=ru&stid=5b2kWM0XDNOmeSRE3Fwh&persistent_id=98448787&rubric=Moscow&from=index,РИА Новости 
7,Один человек погиб при столкновении двух грузовиков на МКАД,2020-05-24 18:46:00,https://yandex.ru/news/story/Odin_chelovek_pogib_pri_stolknovenii_dvukh_gruzovikov_na_MKAD--e78e22a68816c9f95a2b4e5bec50202a?lr=213&lang=ru&stid=NiO5WWuPianC2rFVpuW1&persistent_id=98487533&rubric=Moscow&from=index,РИАМО 
8,Более 130 ветеринаров ведут прием в государственных клиниках Москвы,2020-05-24 16:44:00,https://yandex.ru/news/story/Bolee_130_veterinarov_vedut_priem_v_gosudarstvennykh_klinikakh_Moskvy--0f1bb3ed40e728cd8589a4bc378bc96f?lr=213&lang=ru&stid=Pqa_Xm7lYpKpjzsCUd2F&persistent_id=98287359&rubric=Moscow&from=index,Вечерняя Москва 
9,"Названы регионы, прошедшие пик эпидемии коронавируса",2020-05-24 18:51:00,https://yandex.ru/news/story/Nazvany_regiony_proshedshie_pik_ehpidemii_koronavirusa--d770e2266bae56ed80ec9108383bb721?lr=213&lang=ru&stid=rVS1mo5dlOzeEklAQdwK&persistent_id=98449638&rubric=Moscow&from=index,РИА Новости 
10,БАТЭ — «Динамо-Брест»: прогноз Эльвина Керимова на финальный матч Кубка Беларуси,2020-05-24 16:32:00,https://yandex.ru/news/story/BATEH__Dinamo-Brest_prognoz_EHlvina_Kerimova_na_finalnyj_match_Kubka_Belarusi--27497e27e8a59ca481999f917386cf8c?lr=213&lang=ru&stid=4wUlYAAmQJsndu2dw9b7&persistent_id=98486125&rubric=personal_feed&from=index,Чемпионат 
11,Футболист АПЛ подозревается в групповом изнасиловании,2020-05-24 18:44:00,https://yandex.ru/news/story/Futbolist_APL_podozrevaetsya_v_gruppovom_iznasilovanii--5c65cf82acd857f1173987f0b3452dfd?lr=213&lang=ru&stid=KOrcK5uioXlpQsBwkJ7_&persistent_id=98456101&rubric=personal_feed&from=index,Газета.Ru 
12,Несколько игроков «Севильи» провели массовую встречу и будут наказаны,2020-05-24 18:54:00,https://yandex.ru/news/story/Neskolko_igrokov_Sevili_proveli_massovuyu_vstrechu_i_budut_nakazany--673c85c312edd084ac8b0010b73617ff?lr=213&lang=ru&stid=zWtg&persistent_id=98491372&rubric=personal_feed&from=index,Bobsoccer 
13,На Кубани за сутки выявили 92 новых носителя коронавируса,2020-05-24 15:14:00,https://yandex.ru/news/story/Na_Kubani_za_sutki_vyyavili_92_novykh_nositelya_koronavirusa--7f7989cc97d53d3bfe513ad0a35de350?lr=213&lang=ru&stid=LytlIY-DDiork3rBL6Yt&persistent_id=96430577&rubric=personal_feed&from=index,REGNUM 
14,Суперкомпьютер вычислил причину вымирания неандертальцев,2020-05-24 14:01:00,https://yandex.ru/news/story/Superkompyuter_vychislil_prichinu_vymiraniya_neandertalcev--0a3deb39e68990b5f246d927a1eb1bf9?lr=213&lang=ru&stid=UiAh7iDmizGcrqNSxt05&persistent_id=98205314&rubric=personal_feed&from=index,iReactor 
15,Володин: США вбросами пытаются подорвать доверие к Путину,2020-05-24 18:56:00,https://yandex.ru/news/story/Volodin_SSHA_vbrosami_pytayutsya_podorvat_doverie_k_Putinu--b28cddafaa00926ccd5ba18bf5a0e960?lr=213&lang=ru&stid=5vY-zHk0BQSh-Vuw0Kg0&persistent_id=98478102&rubric=politics&from=index,REGNUM 
16,Путин подписал закон о дистанционном голосовании,2020-05-24 18:03:00,https://yandex.ru/news/story/Putin_podpisal_zakon_o_distancionnom_golosovanii--995790034f03e36acbf5344a17a38177?lr=213&lang=ru&stid=A6Y7zZZ5poW2fX-sQ8u6&persistent_id=98418579&rubric=politics&from=index,Коммерсантъ 
17,Турецкие перевозчики не смогут привозить чартерами туристов из России,2020-05-24 18:55:00,https://yandex.ru/news/story/Tureckie_perevozchiki_ne_smogut_privozit_charterami_turistov_iz_Rossii--09356bfe5f7421f7ee49756f03c5d0df?lr=213&lang=ru&stid=IwAQCwOSafrB4kPkG_je&persistent_id=98471864&rubric=politics&from=index,РИА Новости 
18,В Киеве националисты устроили акцию возле дома Зеленского,2020-05-24 18:30:00,https://yandex.ru/news/story/V_Kieve_nacionalisty_ustroili_akciyu_vozle_doma_Zelenskogo--db94ff12edea1ad388b092c076560db8?lr=213&lang=ru&stid=OyiBq61wbemXmRJ_Ghqv&persistent_id=98477532&rubric=politics&from=index,RT на русском 
19,Представители Украины не пришли на встречу Совбеза ООН по Крыму,2020-05-24 13:40:00,https://yandex.ru/news/story/Predstaviteli_Ukrainy_ne_prishli_na_vstrechu_Sovbeza_OON_po_Krymu--57c10dbc4a8e4a3e009a1604d014b705?lr=213&lang=ru&stid=kKVcXKXQrH3P7CCicRIN&persistent_id=98263507&rubric=politics&from=index,Коммерсантъ 
20,В Крыму обяжут платить за обсерваторы приезжающих «бесцельно»,2020-05-24 18:58:00,https://yandex.ru/news/story/V_Krymu_obyazhut_platit_za_observatory_priezzhayushhikh_bescelno--b82a3e2c7bc3a73d558e270c55ea4c8b?lr=213&lang=ru&stid=bvXNHL3WSS-EHNHqoQ7q&persistent_id=98464099&rubric=society&from=index,Газета.Ru 
21,Глава Подмосковья рассказал о следующем этапе смягчения ограничений,2020-05-24 17:54:00,https://yandex.ru/news/story/Glava_Podmoskovya_rasskazal_o_sleduyushhem_ehtape_smyagcheniya_ogranichenij--2df173072aaa022dfbdd88e2f4ad9b56?lr=213&lang=ru&stid=QsJAXIuiWFiFE1XcG9uJ&persistent_id=98464095&rubric=society&from=index,REGNUM 
22,Минобрнауки назвало сроки зачисления в вузы,2020-05-24 18:53:00,https://yandex.ru/news/story/Minobrnauki_nazvalo_sroki_zachisleniya_v_vuzy--35445b26fe9827d94020acbcf476aff2?lr=213&lang=ru&stid=1dOVnnm00DJBsTYw4iHI&persistent_id=98468765&rubric=society&from=index,BFM.ru 
23,Названо условие остановки распространения коронавируса в России,2020-05-24 16:36:00,https://yandex.ru/news/story/Nazvano_uslovie_ostanovki_rasprostraneniya_koronavirusa_v_Rossii--c85b1ed1ea05db2c73cf3dc041e42b1f?lr=213&lang=ru&stid=j159T8ANmDyjnyVbMsFy&persistent_id=98444177&rubric=society&from=index,RT на русском 
24,В России начались страховые выплаты борющимся с коронавирусом медикам,2020-05-24 18:42:00,https://yandex.ru/news/story/V_Rossii_nachalis_strakhovye_vyplaty_boryushhimsya_s_koronavirusom_medikam--bd597930a56a4be077eb2d1efbba5495?lr=213&lang=ru&stid=rLcA8wN_bR663IMvMKu6&persistent_id=98481419&rubric=society&from=index,RT на русском 
25,С какими курсами к доллару и евро рубль войдет в лето,2020-05-24 18:36:00,https://yandex.ru/news/story/S_kakimi_kursami_k_dollaru_i_evro_rubl_vojdet_v_leto--fde225d7b0434908126f02a668bce8b0?lr=213&lang=ru&stid=hGsRHVXaS5bk9KR_vb5M&persistent_id=98452123&rubric=business&from=index,Российская газета 
26,Путин поручил проработать вопрос об уплате топливного акциза на АЗС,2020-05-23 19:56:00,https://yandex.ru/news/story/Putin_poruchil_prorabotat_vopros_ob_uplate_toplivnogo_akciza_na_AZS--a13cc7592dde93c58f33b97b8ac3ed6f?lr=213&lang=ru&stid=B0JIGhutvd54zZj-R8PE&persistent_id=98187783&rubric=business&from=index,ТАСС 
27,Состояние 25 богатейших людей мира выросло на $255 млрд за два месяца,2020-05-24 18:28:00,https://yandex.ru/news/story/Sostoyanie_25_bogatejshikh_lyudej_mira_vyroslo_na_$255_mlrd_za_dva_mesyaca--9cf15799de90bad549179c652f687487?lr=213&lang=ru&stid=2QsMU2P5k0iCosGcWMAs&persistent_id=98429177&rubric=business&from=index,Известия 
28,Эксперты описали сценарий череды карантинов в России до 2021 года,2020-05-24 09:43:00,https://yandex.ru/news/story/EHksperty_opisali_scenarij_cheredy_karantinov_v_Rossii_do_2021_goda--0e9c596de60fe1f72c6b40954df95e0f?lr=213&lang=ru&stid=PGL1gPI2Sbvq9M9MN09F&persistent_id=98253681&rubric=business&from=index,РБК 
29,Главный конкурент «Газпрома» подготовил новый удар,2020-05-24 15:46:00,https://yandex.ru/news/story/Glavnyj_konkurent_Gazproma_podgotovil_novyj_udar--89c6d265b9edf707f8ce2420f8282c45?lr=213&lang=ru&stid=2MbG86Bq4QWvZ2t6xRf2&persistent_id=98287068&rubric=business&from=index,Lenta.ru 
30,США показали испытание лазерного оружия против беспилотников,2020-05-24 17:16:00,https://yandex.ru/news/story/SSHA_pokazali_ispytanie_lazernogo_oruzhiya_protiv_bespilotnikov--5cfcd469273092a8dc9a4e8fc8325b55?lr=213&lang=ru&stid=N9d54tYW3npbSMsRDXZb&persistent_id=98349040&rubric=world&from=index,Lenta.ru 
31,Советник Трампа допустил перенос саммита G7 из-за коронавируса,2020-05-24 18:37:00,https://yandex.ru/news/story/Sovetnik_Trampa_dopustil_perenos_sammita_G7_iz-za_koronavirusa--0255254624a648e9d2f8bdc20b2a41ac?lr=213&lang=ru&stid=93BbGyrD8NRGZht7JHyW&persistent_id=98488858&rubric=personal_feed&from=index,РБК 
32,Российский «Панцирь-С1» уничтожил турецкий Bayraktar TB2,2020-05-24 13:40:00,https://yandex.ru/news/story/Rossijskij_Pancir-S1_unichtozhil_tureckij_Bayraktar_TB2--e07891aba1182cc63207028c0fedfe1f?lr=213&lang=ru&stid=oewXFNbNJ-61Rh2lWmYy&persistent_id=98189357&rubric=world&from=index,Lenta.ru 
33,Трамп: в США готовятся сфальсифицировать выборы президента,2020-05-24 18:50:00,https://yandex.ru/news/story/Tramp_v_SSHA_gotovyatsya_sfalsificirovat_vybory_prezidenta--83326365561c7f2761e5bddce72e8b1b?lr=213&lang=ru&stid=PXdCVF-PYjONZQzE3sb4&persistent_id=98488249&rubric=world&from=index,Свободная Пресса 
34,Китай обвинил США в распространении «политического вируса»,2020-05-24 15:58:00,https://yandex.ru/news/story/Kitaj_obvinil_SSHA_v_rasprostranenii_politicheskogo_virusa--2be0a5012d5a36a7456190f3c7918592?lr=213&lang=ru&stid=rBDPoE3b29BDTm0ZD1OY&persistent_id=98474786&rubric=world&from=index,Росбалт 
35,«Аугсбург» разгромил «Шальке» в матче Бундеслиги,2020-05-24 18:40:00,https://yandex.ru/news/story/Augsburg_razgromil_SHalke_v_matche_Bundesligi--34abce662ca84952c0da2ad774b08777?lr=213&lang=ru&stid=F3_81oCyr6PPKxtMO6is&persistent_id=98150104&from=index,REGNUM 
36,Нурмагомедов отреагировал на рейтинг лучших бойцов ММА от Макгрегора,2020-05-24 18:55:00,https://yandex.ru/news/story/Nurmagomedov_otreagiroval_na_rejting_luchshikh_bojcov_MMA_ot_Makgregora--e50a0715aebacc9e108aad12ae284c92?lr=213&lang=ru&stid=YZuoBEWfNuvuIcnGbLFA&persistent_id=98430292&from=index,Известия 
37,"Панарин рассказал, как делал предложение дочери Знарка",2020-05-24 18:22:00,https://yandex.ru/news/story/Panarin_rasskazal_kak_delal_predlozhenie_docheri_Znarka--596e72102a3c83b11899ddd9b07006cf?lr=213&lang=ru&stid=LOTzc5NlU5X4Vefxzk1X&persistent_id=98300728&from=index,Vprognoze.ru 
38,Касперович объяснил переход в сборную Болгарии по биатлону,2020-05-24 18:41:00,https://yandex.ru/news/story/Kasperovich_obyasnil_perekhod_v_sbornuyu_Bolgarii_po_biatlonu--eb40ca52523a6a065cf584fe4c61777b?lr=213&lang=ru&stid=qlJdhQtVJjuQG9F81Y9U&persistent_id=98465483&from=index,Vprognoze.ru 
39,Загитову признали олимпийской иконой стиля,2020-05-24 18:53:00,https://yandex.ru/news/story/Zagitovu_priznali_olimpijskoj_ikonoj_stilya--00c1ac97471e003522cc7a1a8e217cee?lr=213&lang=ru&stid=ZbxYKt-7SNBtHBUF-NqH&persistent_id=98238194&from=index,Sport.ru 
40,Полиция нашла организаторов массовой вечеринки в Новосибирске,2020-05-24 18:56:00,https://yandex.ru/news/story/Policiya_nashla_organizatorov_massovoj_vecherinki_v_Novosibirske--3e045f8ad4bf0ec0e9fd444e7eb8d71b?lr=213&lang=ru&stid=gYQTQBK8r5QlOFWbufur&persistent_id=98437425&rubric=incident&from=index,РИА Новости 
41,Пропавшая в Пензе школьница найдена убитой,2020-05-24 18:22:00,https://yandex.ru/news/story/Propavshaya_v_Penze_shkolnica_najdena_ubitoj--55978b45bd58ef5e53752413c3821f05?lr=213&lang=ru&stid=7Nlq494x4jwT6b_FjR2v&persistent_id=98471339&rubric=incident&from=index,Российская газета 
42,Выживший при крушении самолета в Пакистане рассказал о криках на борту,2020-05-24 15:01:00,https://yandex.ru/news/story/Vyzhivshij_pri_krushenii_samoleta_v_Pakistane_rasskazal_o_krikakh_na_bortu--659a39dfa9892b3c25049888a3bf8d82?lr=213&lang=ru&stid=riRKL3IDNbY1TiuFhLjK&persistent_id=98417900&rubric=incident&from=index,РИА Новости 
43,В Псковской области ищут пропавшую трехлетнюю девочку,2020-05-24 18:54:00,https://yandex.ru/news/story/V_Pskovskoj_oblasti_ishhut_propavshuyu_trekhletnyuyu_devochku--31117bd177d94bf8ce827bbf8b6a000c?lr=213&lang=ru&stid=bHpdGw4AvNNwsZWZtYSv&persistent_id=98460505&rubric=incident&from=index,РИА Новости 
44,"В Башкирии разъяснили ситуацию с медсестрами, «запертыми в морге»",2020-05-24 18:42:00,https://yandex.ru/news/story/V_Bashkirii_razyasnili_situaciyu_s_medsestrami_zapertymi_v_morge--ae8c93a46f7b9455c08bab27d9d71000?lr=213&lang=ru&stid=jHMbpcscDyT6xYACqMip&persistent_id=98465186&rubric=incident&from=index,REGNUM 
45,Составили рейтинг лучших сериалов и фильмов в жанре «боевик»,2020-05-24 17:19:00,https://yandex.ru/news/story/Sostavili_rejting_luchshikh_serialov_i_filmov_v_zhanre_boevik--8b83634cf1cd661b4b57c61d28810d1b?lr=213&lang=ru&stid=d5s-oP5ntuVaERKFb3UW&persistent_id=98184685&rubric=culture&from=index,Evo-rus.com 
46,Джейсон Стейтем может стать супергероем киновселенной Marvel,2020-05-24 18:45:00,https://yandex.ru/news/story/Dzhejson_Stejtem_mozhet_stat_supergeroem_kinovselennoj_Marvel--f789f024203e06c99805f8956407d775?lr=213&lang=ru&stid=sgLJLIp3j782vQwLPK3G&persistent_id=98249067&rubric=culture&from=index,ИА Красная Весна 
47,Клип Little Big стал самым быстрорастущим в истории «Евровидения»,2020-05-24 17:39:00,https://yandex.ru/news/story/Klip_Little_Big_stal_samym_bystrorastushhim_v_istorii_Evrovideniya--68927292ba08ca227e05e1ab05d0acf1?lr=213&lang=ru&stid=WPd-7bmS3NZNCnqA-htk&persistent_id=96854568&rubric=culture&from=index,Evo-rus.com 
