,Title,Date,Link,Source
48,«Сияние» стало лучшей экранизацией Стивена Кинга,2020-05-24 18:35:00,https://yandex.ru/news/story/Siyanie_stalo_luchshej_ehkranizaciej_Stivena_Kinga--921b183db1a40e6ab384bf7e5b09afdb?lr=213&lang=ru&stid=oH7xWrYAN5hrs0gICQg8&persistent_id=98311970&rubric=culture&from=index,Газета.Ru 
49,Фанаты Зака Снайдера добились показа его версии «Лиги справедливости»,2020-05-24 09:58:00,https://yandex.ru/news/story/Fanaty_Zaka_Snajdera_dobilis_pokaza_ego_versii_Ligi_spravedlivosti--876bf4c43bbbefc5d7db962d3b019d80?lr=213&lang=ru&stid=vxWbcVnewghkTztXRpZW&persistent_id=98027914&rubric=culture&from=index,ИА Красная Весна 
50,Huawei нашел способ обойти американские санкции,2020-05-24 18:43:00,https://yandex.ru/news/story/Huawei_nashel_sposob_obojti_amerikanskie_sankcii--df7c719fbd2b4cf03cd21b06d4725f7e?lr=213&lang=ru&stid=1qylvpBaJ1GNOIN23jOp&persistent_id=98408308&rubric=computers&from=index,iReactor 
51,В Швеции запустили первую сеть 5G,2020-05-24 18:14:00,https://yandex.ru/news/story/V_SHvecii_zapustili_pervuyu_set_5G--7b1f8741f99d1e91791e4d4eb1149cfe?lr=213&lang=ru&stid=ixzJ5iZtn4-xZEKGL-bZ&persistent_id=98486823&rubric=computers&from=index,ТАСС 
52,"Эд Бун заявил, что работает не только над Mortal Kombat и Injustice",2020-05-24 16:13:00,https://yandex.ru/news/story/EHd_Bun_zayavil_chto_rabotaet_ne_tolko_nad_Mortal_Kombat_i_Injustice--1ec9eac3dc3e024e8b485b7c25312b43?lr=213&lang=ru&stid=qp0Z&persistent_id=98473987&rubric=computers&from=index,NewInform 
53,Найден способ защиты во время кибератаки на смартфон,2020-05-24 17:32:00,https://yandex.ru/news/story/Najden_sposob_zashhity_vo_vremya_kiberataki_na_smartfon--cabd9e93c4ffe7a55b685bc25f2734b5?lr=213&lang=ru&stid=tcueCldv9_E0pXsk1PGH&persistent_id=98445959&rubric=computers&from=index,Piter.tv 
54,Новая Windows 10 выходит на будущей неделе,2020-05-24 18:38:00,https://yandex.ru/news/story/Novaya_Windows_10_vykhodit_na_budushhej_nedele--b93ea6d9763e1d46feea1768a7f166ec?lr=213&lang=ru&stid=sTc59d8Z&persistent_id=98475561&rubric=computers&from=index,Игромания.ру 
55,Ругательства помогают человеку переживать боль,2020-05-24 18:49:00,https://yandex.ru/news/story/Rugatelstva_pomogayut_cheloveku_perezhivat_bol--f3759d9f6c1f6bb8a9d6cb2211d6d302?lr=213&lang=ru&stid=wHG5GqxLQoqdGxoqmoS9&persistent_id=98298162&rubric=science&from=index,ToDay News Ufa 
56,Прародину коренных американцев нашли у Байкала,2020-05-24 15:00:00,https://yandex.ru/news/story/Prarodinu_korennykh_amerikancev_nashli_u_Bajkala--3711c4eb00d3f544a1923c7eb943a67f?lr=213&lang=ru&stid=LNTdKTXric9zP_571_wK&persistent_id=98059980&rubric=science&from=index,Evo-rus.com 
57,Препараты от рака предложили применять для лечения коронавируса,2020-05-24 16:27:00,https://yandex.ru/news/story/Preparaty_ot_raka_predlozhili_primenyat_dlya_lecheniya_koronavirusa--95563cbb36e4816069e6d09546878881?lr=213&lang=ru&stid=U4jsIxm1mLBFZ9Z3jS9x&persistent_id=98420750&rubric=science&from=index,Что происходит 
58,Хиральность биологических молекул связали с космическими лучами,2020-05-24 10:02:00,https://yandex.ru/news/story/KHiralnost_biologicheskikh_molekul_svyazali_s_kosmicheskimi_luchami--09facf2bcd67474b370ba01a07e4dfb4?lr=213&lang=ru&stid=ky3yKvvuoy1jVz47iHaV&persistent_id=98191039&rubric=science&from=index,Индикатор 
59,"Скважина, которая перевернула представления о Земле",2020-05-24 17:51:00,https://yandex.ru/news/story/Skvazhina_kotoraya_perevernula_predstavleniya_o_Zemle--9ab9354665542e5e3a209d99947c78d5?lr=213&lang=ru&stid=rrfGZokz&persistent_id=98461790&rubric=science&from=index,РИА Новости 
60,Появились изображения нового компактного кроссовера Lada,2020-05-24 18:27:00,https://yandex.ru/news/story/Poyavilis_izobrazheniya_novogo_kompaktnogo_krossovera_Lada--bb7912142aac5543476d08adaa6c2506?lr=213&lang=ru&stid=Md5ahUdCI130Fff8Nhzw&persistent_id=98462786&rubric=auto&from=index,Автоновости дня 
61,Автокомпании в РФ потеряли в апреле 60% доходов,2020-05-24 16:17:00,https://yandex.ru/news/story/Avtokompanii_v_RF_poteryali_v_aprele_60_dokhodov--d92b78d1c6da18759baa994659f8bc76?lr=213&lang=ru&stid=bYoF664owrSNcTyBzo3A&persistent_id=98135963&rubric=auto&from=index,RuNews24.ru 
62,Renault представил для России обновленный Kaptur,2020-05-24 10:01:00,https://yandex.ru/news/story/Renault_predstavil_dlya_Rossii_obnovlennyj_Kaptur--920482b6ee960ca0c7ca93ac15386610?lr=213&lang=ru&stid=-2eplpOpeDwfsN-VAjew&persistent_id=97703985&rubric=auto&from=index,Автоновости дня 
63,Volkswagen начнёт собирать три новых модели в России,2020-05-23 20:24:00,https://yandex.ru/news/story/Volkswagen_nachnyot_sobirat_tri_novykh_modeli_v_Rossii--9dd4713a6187aa90d7f8c231698c48b7?lr=213&lang=ru&stid=L1jWvnMpVgqjD3dvTzen&persistent_id=98251425&rubric=auto&from=index,Автоновости дня 
64,Новый Mazda CX-4 обогнал по популярности Mazda CX-5,2020-05-24 14:40:00,https://yandex.ru/news/story/Novyj_Mazda_CX-4_obognal_po_populyarnosti_Mazda_CX-5--9f12e4e8824dcf5eac2eb926e67157a5?lr=213&lang=ru&stid=6328RABiQcTHRnU8akyX&persistent_id=98458614&rubric=auto&from=index,Новые автомобили 
65,В России заявили о неоправдавшихся страшных сценариях эпидемии коронавируса,2020-05-24 18:05:00,https://lenta.ru/news/2020/05/24/nestrashnie/,Lenta.ru
66,Савченко призвала к ответу причастных к хищениям в оборонной сфере Украины,2020-05-24 18:51:00,https://lenta.ru/news/2020/05/24/savch/,Lenta.ru
67,Придумывавший новый трюк подросток погиб на турнике,2020-05-24 18:46:00,https://lenta.ru/news/2020/05/24/turnik/,Lenta.ru
68,Роспотребнадзор допустил начало снятия ограничений по коронавирусу в 44 регионах,2020-05-24 18:35:00,https://lenta.ru/news/2020/05/24/perehod/,Lenta.ru
69,На Украине подросток отобрал у ветерана АТО автомат Калашникова и расстрелял его,2020-05-24 18:26:00,https://lenta.ru/news/2020/05/24/veteran/,Lenta.ru
70,«Сельта» захотела сохранить Смолова,2020-05-24 18:11:00,https://lenta.ru/news/2020/05/24/celta/,Lenta.ru
71,США заявили о переносе саммита G7,2020-05-24 17:55:00,https://lenta.ru/news/2020/05/24/samitg7/,Lenta.ru
72,Трамп заявил о незаинтересованности России и Китая в его победе на выборах,2020-05-24 17:51:00,https://lenta.ru/news/2020/05/24/trampu/,Lenta.ru
73,Роспотребнадзор заявил об отсутствии смертей среди пациентов с COVID-19 на дому,2020-05-24 17:49:00,https://lenta.ru/news/2020/05/24/stay_home/,Lenta.ru
74,Две маленькие девочки исчезли в разных регионах России в один день,2020-05-24 17:42:00,https://lenta.ru/news/2020/05/24/two/,Lenta.ru
75,Рост числа случаев заражения коронавирусом в России за сутки стал рекордно низким с 1 мая,2020-05-24 10:39:35,https://news.mail.ru/incident/41906061/,ТАСС
76,Участник российской хип-хоп группы «Bad Balance» Купер погиб на пожаре в Петербурге,2020-05-24 18:37:19,https://news.mail.ru/incident/41909581/,ТАСС
77,"Турция готова возить российских туристов чартерными рейсами, пока нет регулярных",2020-05-24 16:43:55,https://news.mail.ru/economics/41908396/,Коммерсантъ
78,Кличко вспомнил конфликт с «дедом» в Советской армии,2020-05-24 12:19:32,https://sportmail.ru/news/boxing/41906841/,Lenta.Ru
79,Ученые развенчали миф о хранении помидоров,2020-05-24 13:39:55,https://news.mail.ru/society/41907650/,Новости Mail.ru
80,Ровшан Аскеров: «Больше всего мне не хватает возможности выбора»,2020-05-24 14:20:07,https://news.mail.ru/society/41884305/,Новости Mail.ru
81,Ученые: часть магнитного поля Земли ослабла,2020-05-24 12:33:01,https://news.mail.ru/society/41907020/,Погода Mail.ru
82,Ученые установили прямую связь между стрессом на работе и смертью работников,2020-05-24 17:15:42,https://news.mail.ru/society/41907942/,Коммерсантъ
83,Камера наблюдения сняла падение крупного метеорита,2020-05-24 17:05:30,https://news.mail.ru/society/41909118/,Погода Mail.ru
84,"Суперкомпьютер определил, почему вымерли неандертальцы",2020-05-24 11:52:34,https://news.mail.ru/society/41906635/,Новости Mail.ru
85,Илон Маск признался в симпатии к русскому языку,2020-05-24 17:48:35,https://news.mail.ru/society/41909377/,Новости Mail.ru
86,Ученые предрекли экстремальную жару в московском регионе летом,2020-05-24 05:36:53,https://news.mail.ru/society/41904355/,РИА Новости
87,Суточный прирост заболевших коронавирусом в Москве стал самым низким в мае,2020-05-24 11:32:00,https://news.mail.ru/society/41906418/,Интерфакс
88,В Московском зоопарке умер «крокодил Гитлера»,2020-05-23 14:08:13,https://news.mail.ru/society/41900080/,Новости Mail.ru
89,В Подмосковье выясняют причины загрязнения Москвы-реки,2020-05-24 05:30:47,https://news.mail.ru/society/41904254/,Коммерсантъ
90,Захарова объяснила проблему Договора об открытом небе для США,2020-05-24 16:38:04,https://news.mail.ru/politics/41908824/,РИА Новости
91,Япония планирует полностью отменить режим ЧС с 25 мая,2020-05-24 14:50:33,https://news.mail.ru/politics/41908165/,Коммерсантъ
92,В Гонконге усилили меры безопасности из-за уличных протестов,2020-05-24 10:22:18,https://news.mail.ru/politics/41905853/,ТАСС
93,В Кремле озвучили поручения Путина по вопросам развития энергетики,2020-05-23 12:36:53,https://news.mail.ru/economics/41899269/,Life.ru
94,Российские курорты ждут туристов,2020-05-23 03:48:24,https://news.mail.ru/economics/41895040/,Коммерсантъ-FM
95,Коронавырост малого бизнеса,2020-05-22 02:24:51,https://news.mail.ru/economics/41878909/,Коммерсантъ
96,"Луддиты и восстание против машин. Два века назад в Великобритании ломали станки, как сейчас вышки 5G",2020-05-24 17:42:02,https://news.mail.ru/society/41907055/,Life.ru
97,Когда будет готова вакцина от коронавируса,2020-05-24 12:16:19,https://news.mail.ru/society/41906368/,Газета.Ру
98,В Минздраве рассказали о лечении COVID-19 «Фавипиравиром»,2020-05-24 10:12:11,https://news.mail.ru/society/41905834/,РИА Новости
99,В МВД Украины назвали предварительную версию смерти депутата Рады,2020-05-24 01:04:42,https://news.mail.ru/incident/41903299/,Интерфакс
100,В Москве за сутки умерли 59 пациентов с коронавирусом,2020-05-23 23:33:33,https://news.mail.ru/incident/41903728/,ТАСС
101,Захватчик банка «вооружился» вином,2020-05-23 22:26:57,https://news.mail.ru/incident/41903386/,Коммерсантъ-FM
102,Актриса Бабенко сообщила о своём заболевании коронавирусом,2020-05-24 18:45:00,https://yandex.ru/news/story/Aktrisa_Babenko_soobshhila_o_svoyom_zabolevanii_koronavirusom--80b9388de4abccb50920876213f267ea?lr=213&lang=ru&stid=QXiphQGOgvVjV1Dw8rpV&persistent_id=98445197&rubric=personal_feed&from=index,RT на русском 
103,Судебный процесс над Нетаньяху начался в Израиле,2020-05-24 18:59:00,https://yandex.ru/news/story/Sudebnyj_process_nad_Netanyakhu_nachalsya_v_Izraile--ed61b38d972ae5fd69ac2dae8658196b?lr=213&lang=ru&stid=Pnpb9aB47Y-cfI8URCaX&persistent_id=98443322&rubric=personal_feed&from=index,Газета.Ru 
104,Савченко напомнила о хищениях в «оборонке» Украины,2020-05-24 18:51:00,https://yandex.ru/news/story/Savchenko_napomnila_o_khishheniyakh_v_oboronke_Ukrainy--0aa4422896b3aa9f1db477b271848b96?lr=213&lang=ru&stid=uBu8AYeOICR5Fc_sHsKs&persistent_id=98484344&rubric=personal_feed&from=index,РИА Новости 
105,Российские «Панцири» и «Тигры» заметили в Ливии,2020-05-24 14:49:00,https://yandex.ru/news/story/Rossijskie_Panciri_i_Tigry_zametili_v_Livii--a3dd69be0dd4c9af6d96cea8a5c63373?lr=213&lang=ru&stid=ppz9N18PTx7Cvq1_&persistent_id=98462344&rubric=personal_feed&from=index,Lenta.ru 
106,Определен предупреждающий о высоком сахаре в крови внешний симптом,2020-05-24 16:22:00,https://yandex.ru/news/story/Opredelen_preduprezhdayushhij_o_vysokom_sakhare_v_krovi_vneshnij_simptom--956e9ab1604c8287057596efdd34cbc9?lr=213&lang=ru&stid=sRea5LuxgoAOw5-erJBr&persistent_id=98327237&rubric=personal_feed&from=index,Live24 
107,Пригожин ответил Шнурову после критики его слов о бедствующих артистах,2020-05-24 18:31:00,https://yandex.ru/news/story/Prigozhin_otvetil_SHnurovu_posle_kritiki_ego_slov_o_bedstvuyushhikh_artistakh--33f74378dbbd677805cad8137d49e8fe?lr=213&lang=ru&stid=p1vPRslnFVMNSvkfEW2G&persistent_id=98432224&rubric=index&from=index,Газета.Ru 
108,Столичных водителей призвали к осторожности на дорогах из-за тумана,2020-05-24 18:57:00,https://yandex.ru/news/story/Stolichnykh_voditelej_prizvali_k_ostorozhnosti_na_dorogakh_iz-za_tumana--e8231b377db114e7a251e60b927701fd?lr=213&lang=ru&stid=i_ysa0NnS0Rugil-7oqQ&persistent_id=98490599&rubric=Moscow&from=index,Вечерняя Москва 
109,Роспотребнадзор: 44 региона могут начать снимать ограничения,2020-05-24 18:53:00,https://yandex.ru/news/story/Rospotrebnadzor_44_regiona_mogut_nachat_snimat_ogranicheniya--53fe34ce1516acdebfe68075ecad079b?lr=213&lang=ru&stid=Dysngs0JCut3yORDL8i_&persistent_id=98489837&rubric=personal_feed&from=index,Коммерсантъ 
110,Роскосмос планирует построить аэропорт на космодроме Восточный,2020-05-24 17:17:00,https://yandex.ru/news/story/Roskosmos_planiruet_postroit_aehroport_na_kosmodrome_Vostochnyj--0ae4b5e4c94be4d598b98642d0863545?lr=213&lang=ru&stid=l_ScBZxB8QCCZ9zhmPzw&persistent_id=98482338&rubric=personal_feed&from=index,Вечерняя Москва 
111,«Халл Сити» подтвердил два случая заражения коронавирусом,2020-05-24 18:53:00,https://yandex.ru/news/story/KHall_Siti_podtverdil_dva_sluchaya_zarazheniya_koronavirusom--c1609f2e9d2a0e4fc44327202725e0c8?lr=213&lang=ru&stid=qgYQdktGmFrlDS60Y-lP&persistent_id=98481219&rubric=personal_feed&from=index,РИА Новости 
112,В Ленобласти запретили остановки во время проезда на автомобиле через 11 городов,2020-05-24 17:44:00,https://yandex.ru/news/story/V_Lenoblasti_zapretili_ostanovki_vo_vremya_proezda_na_avtomobile_cherez_11_gorodov--59d7c93b702eec3e98f7d86f89673a55?lr=213&lang=ru&stid=lns-nNXUmSiZWi5lBcvk&persistent_id=98468761&rubric=personal_feed&from=index,ТАСС 
113,Прибывающих в Крым граждан обяжут заплатить за обсерватор,2020-05-24 18:55:00,https://yandex.ru/news/story/Pribyvayushhikh_v_Krym_grazhdan_obyazhut_zaplatit_za_observator--5019d7691d87a157d1bf2db2746b66fd?lr=213&lang=ru&stid=D9w4bvXNHL3WSS-EHNHq&persistent_id=98464099&rubric=society&from=index,BFM.ru 
114,В Минобрнауки назвали сроки зачисления абитуриентов в вузы,2020-05-24 18:53:00,https://yandex.ru/news/story/V_Minobrnauki_nazvali_sroki_zachisleniya_abiturientov_v_vuzy--1342a021a2547efbc5fc5fc6f9eb0e51?lr=213&lang=ru&stid=nnm0DOgJ4iHI0DJBGQyd&persistent_id=98468765&rubric=society&from=index,REGNUM 
115,Кипр возобновит авиасообщение с рядом стран с 9 июня,2020-05-24 09:30:00,https://yandex.ru/news/story/Kipr_vozobnovit_aviasoobshhenie_s_ryadom_stran_s_9_iyunya--e62465d733250276070a83b901e14734?lr=213&lang=ru&stid=UeiWXjccOOYCXdDEKZ6q&persistent_id=98315934&rubric=world&from=index,Газета.Ru 
116,Полиция оштрафовала участников ночной вечеринки в центре Новосибирска,2020-05-24 18:56:00,https://yandex.ru/news/story/Policiya_oshtrafovala_uchastnikov_nochnoj_vecherinki_v_centre_Novosibirska--e25072bef4b5918b71a97832aefa86dc?lr=213&lang=ru&stid=QBK8iImer5QlOFWbufur&persistent_id=98437425&rubric=incident&from=index,Коммерсантъ 
117,Компания AMD собирается выпустить свыше 10 новых видеокарт,2020-05-24 18:00:00,https://yandex.ru/news/story/Kompaniya_AMD_sobiraetsya_vypustit_svyshe_10_novykh_videokart--52e681840eabb9745fa5c4dd97c35d76?lr=213&lang=ru&stid=DjfjsuOjMDr4lPGfREcQ&persistent_id=98423941&rubric=computers&from=index,NewInform 
118,Volkswagen займется сборкой в России трех новых моделей,2020-05-23 20:24:00,https://yandex.ru/news/story/Volkswagen_zajmetsya_sborkoj_v_Rossii_trekh_novykh_modelej--5d1ff4cf0697b2b417dd61d4a0add56b?lr=213&lang=ru&stid=L1jWvnMpVgqjQynqiexT&persistent_id=98251425&rubric=auto&from=index,Новые автомобили 
